pmid,label,label_name,title_len,abstract_len,n_sentences,avg_sentence_len,n_authors,n_affiliations,n_grants,n_references,is_english,year,n_exaggeration,n_certainty,n_hedge,n_stats,digit_ratio,single_author,design_meta,design_rct,design_case_report,design_cohort,design_basic,design_review
19317632,1,retracted,114,0,0,0.0,4,0,0,0,1,2009,1,0,0,0,0.0,0,0,0,0,0,0,0
19404876,1,retracted,89,2084,13,160.3,3,1,0,0,1,2008,0,0,5,0,0.0,0,0,0,0,0,0,1
19786749,1,retracted,69,1382,7,197.4,4,1,0,0,1,2009,0,0,2,0,0.0,0,0,0,0,0,0,0
25473210,1,retracted,291,1528,11,138.9,11,3,0,9,1,2014,0,0,1,1,0.0072,0,0,1,0,0,1,0
25123320,1,retracted,29,0,0,0.0,1,1,0,0,1,2015,0,0,0,0,0.0,1,0,0,0,0,0,0
25276130,1,retracted,49,1339,8,167.4,9,4,0,30,1,2014,0,0,3,0,0.0022,0,0,0,0,0,0,0
25624623,1,retracted,66,1027,7,146.7,4,1,0,34,1,2014,1,0,0,0,0.0,0,0,0,0,0,0,1
25408499,1,retracted,43,1182,11,107.5,1,1,0,0,1,2015,0,0,2,0,0.0059,1,0,0,0,0,0,0
25726622,1,retracted,42,526,3,175.3,4,0,0,0,1,2014,0,1,0,0,0.0,0,0,0,0,0,0,0
25386562,1,retracted,79,1320,21,62.9,5,3,0,36,1,2014,0,0,3,1,0.0402,0,1,0,0,1,0,0
25524637,1,retracted,89,1161,8,145.1,4,3,0,0,1,2016,1,3,1,1,0.0,0,0,0,0,0,0,0
25399761,1,retracted,23,1106,10,110.6,10,3,0,27,1,2014,1,0,1,0,0.0063,0,0,0,0,0,0,0
25484598,1,retracted,55,989,7,141.3,3,3,0,66,1,2014,0,0,1,0,0.0121,0,0,0,0,0,0,0
25983472,1,retracted,52,570,8,71.2,2,2,0,41,1,2014,0,0,1,0,0.0,0,0,0,0,0,0,1
25184144,1,retracted,76,1421,8,177.6,3,3,0,187,1,2014,0,0,2,0,0.0,0,0,0,0,0,0,1
25487946,1,retracted,81,1738,14,124.1,6,1,0,0,1,2014,1,0,3,4,0.0029,0,0,0,0,0,0,0
25409024,1,retracted,48,2344,35,67.0,3,2,0,20,1,2014,1,3,2,9,0.0388,0,0,0,1,1,0,1
25351486,1,retracted,77,2002,29,69.0,4,1,0,32,1,2015,0,0,0,5,0.013,0,0,0,0,0,1,0
25528576,1,retracted,92,1491,15,99.4,4,2,0,47,1,2015,0,0,1,0,0.0376,0,0,0,0,0,1,0
25268229,1,retracted,110,1697,15,113.1,5,2,0,67,1,2014,0,1,3,1,0.0024,0,0,0,0,0,0,0
25530956,1,retracted,80,1375,9,152.8,3,1,0,39,1,2014,0,0,0,3,0.008,0,1,0,0,1,0,1
25614737,1,retracted,121,1620,10,162.0,7,2,0,23,1,2014,0,0,3,1,0.0481,0,1,0,0,1,0,0
25632651,1,retracted,56,0,0,0.0,4,0,0,0,1,2014,0,0,0,0,0.0,0,0,0,0,0,0,0
25316994,1,retracted,114,775,4,193.8,2,1,0,36,1,2014,1,0,2,0,0.0,0,0,0,0,0,0,1
25063470,1,retracted,104,1431,24,59.6,9,1,0,21,1,2015,0,0,3,4,0.0405,0,1,0,0,0,0,0
25211045,1,retracted,197,1601,23,69.6,10,1,0,0,1,2014,0,1,1,2,0.0512,0,1,1,0,0,0,0
27605815,1,retracted,75,1141,10,114.1,6,6,0,11,1,2016,0,0,0,0,0.0035,0,0,0,0,0,0,0
25295458,1,retracted,112,1028,6,171.3,3,1,0,0,1,2014,0,1,0,1,0.0146,0,1,1,0,0,0,1
25204536,1,retracted,52,996,7,142.3,5,1,0,0,1,2014,0,0,1,1,0.0,0,0,0,0,0,0,1
25210972,1,retracted,64,1402,15,93.5,3,1,0,36,1,2014,1,0,1,0,0.0086,0,0,0,0,0,0,0
25206883,1,retracted,142,1248,6,208.0,7,2,0,34,1,2014,0,2,0,0,0.02,0,0,0,0,0,1,0
25239442,1,retracted,136,1794,51,35.2,4,4,0,0,1,2014,0,2,0,4,0.0914,0,1,1,0,1,0,0
25477256,1,retracted,102,1668,9,185.3,8,0,0,32,1,2014,0,0,0,1,0.0024,0,0,0,0,1,0,0
31785072,1,retracted,11,693,12,57.8,0,0,0,0,1,2023,0,0,0,0,0.0462,0,0,0,0,0,0,0
31758846,1,retracted,11,701,12,58.4,0,0,0,0,1,2023,0,0,0,0,0.0499,0,0,0,0,0,1,0
31746030,1,retracted,11,690,12,57.5,0,0,0,0,1,2023,0,0,0,0,0.0478,0,0,0,0,0,0,0
31778242,1,retracted,11,699,12,58.2,0,0,2,0,1,2023,0,0,0,0,0.0558,0,0,0,0,0,0,0
32279832,1,retracted,41,241,5,48.2,3,2,0,0,1,2019,0,0,0,0,0.0,0,0,0,0,0,0,0
31637281,1,retracted,71,1410,8,176.2,3,3,0,33,1,2019,0,0,2,0,0.0,0,0,0,1,0,0,0
31762991,1,retracted,59,1629,10,162.9,9,3,0,93,1,2019,0,2,1,0,0.0,0,0,0,0,0,0,1
32254902,1,retracted,54,680,4,170.0,9,1,0,0,1,2019,0,1,0,1,0.0,0,0,0,0,0,0,1
31827643,1,retracted,75,1058,4,264.5,11,3,0,74,1,2019,0,0,1,0,0.0132,0,0,0,0,0,0,1
31686758,1,retracted,68,0,0,0.0,1,1,0,0,1,2019,0,0,0,0,0.0,1,0,0,0,0,0,0
31756812,1,retracted,102,1266,6,211.0,5,3,0,0,1,2019,0,0,1,0,0.0,0,0,0,0,0,0,1
31877479,1,retracted,68,1110,7,158.6,4,4,0,0,1,2020,0,0,2,0,0.0,0,0,0,0,0,0,1
31860375,1,retracted,51,1201,6,200.2,2,3,0,41,1,2020,0,0,1,0,0.0067,0,1,0,0,0,0,0
31866141,1,retracted,89,1103,7,157.6,7,4,0,0,1,2020,0,2,0,1,0.0,0,0,0,0,0,0,0
32029419,1,retracted,147,889,10,88.9,7,2,0,0,1,2020,0,0,0,1,0.009,0,1,0,0,0,0,0
31867534,1,retracted,81,1116,5,223.2,4,1,0,50,1,2019,0,1,0,0,0.0018,0,0,0,0,0,0,0
31789387,1,retracted,65,1774,11,161.3,5,1,0,37,1,2020,0,2,2,1,0.0163,0,0,0,0,0,0,0
31736388,1,retracted,81,982,8,122.8,3,2,0,0,1,2022,0,0,1,0,0.0,0,0,0,0,0,0,0
31894321,1,retracted,58,2107,18,117.1,7,1,0,31,1,2020,0,2,4,1,0.0028,0,0,0,0,0,0,0
31850131,1,retracted,44,1932,21,92.0,18,11,0,22,1,2019,1,0,2,0,0.0,0,0,0,0,0,0,0
31820396,1,retracted,77,1344,8,168.0,3,3,0,0,1,2019,2,1,0,0,0.0208,0,0,0,0,0,0,0
31724324,1,retracted,83,1552,10,155.2,4,3,0,27,1,2020,0,1,4,1,0.0432,0,0,0,0,0,1,0
31934136,1,retracted,82,1450,9,161.1,8,1,0,29,1,2019,0,0,0,1,0.0214,0,0,0,0,0,0,0
31806317,1,retracted,146,1550,9,172.2,5,5,0,0,1,2020,0,0,2,0,0.0,0,0,0,0,0,0,1
31838274,1,retracted,118,1439,9,159.9,8,4,0,43,1,2020,0,0,2,0,0.0514,0,0,0,0,0,0,0
31796985,1,retracted,74,2182,11,198.4,5,2,0,0,1,2020,0,0,2,3,0.0119,0,0,0,0,0,0,0
31945730,1,retracted,79,1414,10,141.4,8,4,0,39,1,2020,3,1,0,0,0.0191,0,0,0,0,0,0,0
31744486,1,retracted,68,2355,23,102.4,5,6,2,36,1,2019,1,1,2,4,0.0361,0,0,0,0,0,1,0
31647941,1,retracted,143,1475,10,147.5,12,6,0,0,1,2020,1,3,1,0,0.0,0,0,0,0,0,0,0
32009795,1,retracted,119,1695,19,89.2,4,4,0,19,1,2019,1,2,3,1,0.0295,0,0,0,0,0,1,0
41629425,1,retracted,89,2018,35,57.7,28,25,3,41,1,2026,2,2,2,3,0.053,0,0,1,0,1,0,0
41299174,1,retracted,74,1558,9,173.1,29,33,28,71,1,2026,1,0,2,0,0.0096,0,0,0,0,0,0,0
40956355,1,retracted,16,0,0,0.0,11,12,0,0,0,2025,0,0,0,0,0.0,0,0,0,0,0,0,0
41329731,1,retracted,109,1134,7,162.0,24,11,3,40,1,2025,0,1,1,5,0.0123,0,0,0,0,0,0,0
41224473,1,retracted,167,2871,56,51.3,10,10,0,36,1,2025,1,1,2,8,0.0613,0,0,1,0,1,0,0
40768899,1,retracted,147,1723,10,172.3,3,3,0,38,1,2025,1,1,0,0,0.0058,0,0,0,0,0,1,0
40820687,1,retracted,70,1874,27,69.4,7,3,3,32,1,2025,0,4,0,2,0.0384,0,0,0,1,0,0,0
41232001,1,retracted,86,968,5,193.6,2,1,0,0,1,2025,1,0,1,2,0.0114,0,0,0,0,0,0,0
40644925,1,retracted,148,1756,10,175.6,10,7,0,65,1,2025,1,1,4,2,0.0046,0,0,0,0,0,1,0
40675900,1,retracted,63,1463,8,182.9,7,3,0,0,1,2025,1,2,0,0,0.0082,0,0,0,0,0,0,0
40827942,1,retracted,124,1946,34,57.2,6,4,0,65,1,2025,0,1,0,4,0.0385,0,1,1,0,1,0,1
40833415,1,retracted,97,1194,7,170.6,11,6,6,60,1,2025,0,0,0,0,0.0075,0,0,0,0,0,0,0
41333317,1,retracted,86,1014,6,169.0,9,5,0,230,1,2025,0,0,0,0,0.0,0,0,0,0,0,0,1
41075410,1,retracted,94,1170,7,167.1,11,6,0,0,1,2025,0,0,5,1,0.0,0,0,0,0,0,1,1
40957073,1,retracted,164,3336,74,45.1,12,1,0,42,1,2025,1,6,2,3,0.0758,0,0,1,0,1,0,0
40966347,1,retracted,98,906,10,90.6,7,3,1,150,1,2025,0,0,1,0,0.0022,0,0,0,0,0,1,0
41314100,1,retracted,101,1492,7,213.1,4,4,0,0,1,2025,0,0,1,1,0.0034,0,0,0,0,0,0,0
41110921,1,retracted,178,2093,9,232.6,37,28,0,0,1,2025,0,1,0,1,0.0053,0,0,0,0,0,0,0
40969315,1,retracted,96,1958,26,75.3,9,6,0,27,1,2025,0,0,1,3,0.0215,0,0,0,0,1,0,0
40809025,1,retracted,79,1371,8,171.4,2,1,0,458,1,2025,3,1,3,1,0.0007,0,0,0,0,0,1,1
40859651,1,retracted,147,1602,32,50.1,14,4,2,41,1,2026,0,2,0,1,0.0581,0,0,1,0,0,0,0
40691942,1,retracted,81,1698,15,113.2,7,6,0,0,1,2025,0,0,3,1,0.0188,0,1,0,0,1,0,1
42254242,1,retracted,101,1437,10,143.7,5,4,0,0,1,2026,0,1,2,2,0.0042,0,0,0,0,0,0,0
41461240,1,retracted,203,2256,14,161.1,16,5,0,0,1,2026,0,2,3,4,0.016,0,0,1,0,0,0,0
40834777,1,retracted,70,1519,9,168.8,2,2,0,0,1,2025,1,0,4,0,0.0,0,0,0,1,0,0,1
41141425,1,retracted,78,1373,8,171.6,2,3,0,139,1,2025,0,0,2,0,0.0015,0,0,0,0,0,0,1
41264124,1,retracted,87,997,6,166.2,2,2,1,27,1,2025,1,1,3,0,0.006,0,0,0,0,0,1,0
40946944,1,retracted,103,1710,13,131.5,2,2,0,0,1,2025,0,0,2,1,0.0088,0,0,0,0,0,1,0
41271879,1,retracted,112,1681,13,129.3,10,5,0,30,1,2025,2,0,1,1,0.0036,0,0,0,0,0,1,0
41719389,1,retracted,121,1190,8,148.8,18,15,0,67,1,2026,0,0,1,0,0.0235,0,0,0,0,0,1,0
42300708,1,concern,22,2546,16,159.1,0,0,0,0,1,2026,0,2,0,2,0.0102,0,0,1,0,1,0,1
42201849,1,concern,22,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42033379,1,concern,22,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42209047,1,concern,22,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42084483,1,concern,22,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42050983,1,concern,22,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42490459,1,concern,32,0,0,0.0,1,1,0,1,1,2026,0,0,0,0,0.0,1,0,0,0,0,0,0
42275523,1,concern,32,0,0,0.0,1,0,0,0,1,2026,0,0,0,0,0.0,1,0,0,0,0,0,0
42647652,1,concern,32,0,0,0.0,1,1,0,1,1,2026,0,0,0,0,0.0,1,0,0,0,0,0,0
42086837,1,concern,110,0,0,0.0,17,9,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
41882968,1,concern,22,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
41986727,1,concern,94,0,0,0.0,6,4,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42521747,1,concern,120,0,0,0.0,8,5,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42225954,1,concern,115,0,0,0.0,31,15,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42236950,1,concern,128,0,0,0.0,4,2,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,1,0
41857207,1,concern,93,0,0,0.0,3,2,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42092047,1,concern,97,0,0,0.0,34,11,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42725367,1,concern,53,0,0,0.0,1,1,0,0,1,2026,0,0,0,0,0.0,1,0,0,0,0,0,0
42466968,1,concern,60,350,6,58.3,1,0,0,0,1,2025,0,0,0,0,0.04,1,0,0,0,0,0,0
42660632,1,concern,115,0,0,0.0,1,0,0,0,1,2026,0,0,0,0,0.0,1,0,0,0,0,1,0
41879256,1,concern,67,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42237957,1,concern,190,1180,11,107.3,1,0,0,0,1,2026,0,0,3,0,0.0169,1,0,0,0,1,0,0
42373988,1,concern,165,0,0,0.0,16,15,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42174771,1,concern,187,0,0,0.0,14,5,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42330995,1,concern,241,0,0,0.0,1,1,0,0,1,2026,0,0,1,0,0.0,1,0,1,0,0,0,0
42572028,1,concern,167,0,0,0.0,6,9,0,1,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
41935897,1,concern,53,0,0,0.0,3,3,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
41935933,1,concern,53,0,0,0.0,3,3,0,15,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42231610,1,concern,66,0,0,0.0,1,0,0,0,1,2026,0,0,0,0,0.0,1,0,0,0,0,0,0
41823530,1,concern,118,1246,15,83.1,4,1,0,0,1,2026,0,0,2,0,0.0305,0,0,0,0,0,0,0
41992982,1,concern,96,907,10,90.7,14,4,0,0,1,2026,0,0,3,0,0.0397,0,0,0,0,0,0,0
42334579,1,concern,66,0,0,0.0,6,11,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42184000,1,concern,139,1381,26,53.1,0,0,0,1,1,2026,0,1,2,0,0.0268,0,0,0,0,0,0,0
42014889,1,concern,158,0,0,0.0,14,9,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42012392,1,concern,172,0,0,0.0,6,5,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42096707,1,concern,75,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42091568,1,concern,88,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
41961255,1,concern,86,0,0,0.0,6,5,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42307189,1,concern,172,3006,34,88.4,0,0,0,3,1,2026,0,0,1,0,0.0273,0,0,0,0,0,0,1
41847876,1,concern,142,0,0,0.0,0,0,0,0,1,2025,0,0,0,0,0.0,0,0,0,0,0,0,0
42246178,1,concern,101,925,12,77.1,7,3,0,0,1,2026,0,0,2,0,0.0432,0,0,0,0,0,0,0
42429060,1,concern,113,949,12,79.1,5,2,0,0,1,2026,0,0,2,0,0.0411,0,0,0,0,0,0,0
41995150,1,concern,204,1018,14,72.7,0,0,0,0,1,2026,0,0,1,0,0.0501,0,0,0,0,0,0,0
42059254,1,concern,136,1110,16,69.4,7,2,0,0,1,2026,0,0,1,0,0.0477,0,0,0,0,0,0,0
42725387,1,concern,115,1395,13,107.3,9,2,0,0,1,2026,1,0,2,0,0.0337,0,0,0,0,0,0,0
42638589,1,concern,79,0,0,0.0,3,2,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42359702,1,concern,125,1195,14,85.4,9,3,0,0,1,2026,0,0,2,0,0.0326,0,0,0,0,0,0,0
42596825,1,concern,124,1251,11,113.7,4,1,0,0,1,2026,0,0,2,0,0.028,0,0,0,0,0,0,0
42489114,1,concern,160,1420,19,74.7,0,0,0,0,1,2026,0,0,0,0,0.031,0,0,0,0,0,0,1
42099237,1,concern,131,1503,12,125.2,11,2,0,0,1,2026,0,0,2,0,0.0233,0,0,0,0,0,0,0
42663282,1,concern,154,1270,12,105.8,6,1,0,0,1,2026,0,0,3,0,0.037,0,0,0,0,0,1,0
42725406,1,concern,166,1369,19,72.1,5,1,0,0,1,2026,1,0,0,0,0.0373,0,0,0,0,0,1,0
42596840,1,concern,84,0,0,0.0,7,2,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42466798,1,concern,103,0,0,0.0,0,0,0,1,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42647505,1,concern,93,0,0,0.0,1,0,0,1,1,2026,0,0,0,0,0.0,1,1,0,0,0,0,1
42482366,1,concern,197,1957,29,67.5,0,0,0,0,1,2026,3,3,3,0,0.0378,0,0,0,0,0,0,1
42246179,1,concern,153,1156,13,88.9,10,3,0,0,1,2026,1,0,2,0,0.0381,0,0,0,0,0,0,0
42535381,1,concern,146,945,9,105.0,8,5,0,0,1,2026,0,0,3,0,0.0339,0,0,0,0,0,0,0
42237956,1,concern,146,1321,11,120.1,1,0,0,0,1,2026,1,0,1,0,0.0159,1,0,0,0,0,0,0
42219958,1,concern,155,1654,38,43.5,0,0,0,1,1,2026,0,2,3,0,0.0296,0,0,0,0,0,1,0
19863383,0,control,45,745,6,124.2,5,1,0,0,1,2009,0,0,0,1,0.0,0,0,0,0,0,0,1
19878481,0,control,34,0,0,0.0,0,0,0,0,1,2009,0,0,0,0,0.0,0,0,0,0,0,0,0
20006979,0,control,132,2245,19,118.2,5,1,0,0,1,2010,0,1,1,1,0.0,0,0,0,0,0,0,0
20108406,0,control,34,0,0,0.0,1,0,0,0,1,2009,0,0,0,0,0.0,1,0,0,0,0,0,0
20041959,0,control,88,0,0,0.0,1,1,0,0,1,2009,0,0,0,0,0.0,1,0,0,0,0,0,0
20045242,0,control,98,1647,19,86.7,4,1,0,0,1,2010,0,1,2,3,0.0243,0,0,1,0,1,0,0
20078558,0,control,106,1080,5,216.0,7,1,0,0,1,2009,0,0,1,0,0.0176,0,0,0,0,0,0,0
20107496,0,control,148,2000,11,181.8,9,1,0,66,1,2009,0,1,2,1,0.007,0,0,0,0,0,1,0
20042477,0,control,157,1754,13,134.9,7,1,0,0,1,2010,0,2,1,2,0.016,0,0,1,0,0,0,0
20514233,0,control,88,913,6,152.2,6,1,0,10,1,2009,1,0,2,1,0.0022,0,0,0,0,0,0,0
19937953,0,control,119,1729,22,78.6,8,1,8,27,1,2009,1,0,0,2,0.0335,0,0,0,0,0,0,0
20055209,0,control,273,2191,29,75.6,11,1,0,0,0,2009,0,0,1,4,0.0749,0,0,0,1,0,0,0
20236080,0,control,96,446,3,148.7,4,1,0,0,1,2009,0,0,0,0,0.009,0,0,0,0,0,0,1
20006978,0,control,78,1402,8,175.2,5,1,0,0,1,2010,0,1,2,0,0.0,0,0,0,0,0,0,0
20422749,0,control,94,0,0,0.0,0,0,0,0,0,2009,0,0,0,0,0.0,0,0,0,0,0,0,0
19935012,0,control,94,1295,13,99.6,4,1,0,0,1,2009,0,1,0,1,0.0008,0,0,0,0,0,0,0
19930304,0,control,50,994,6,165.7,2,1,0,0,1,2009,0,0,4,0,0.0,0,0,0,0,0,0,1
20033346,0,control,141,2188,13,168.3,5,1,0,34,1,2010,0,0,0,0,0.0169,0,0,0,0,0,0,0
20178292,0,control,118,963,8,120.4,1,1,0,0,1,2009,0,0,0,4,0.0114,1,0,0,0,1,0,0
19937309,0,control,43,782,5,156.4,1,1,0,27,0,2009,0,3,0,0,0.0064,1,0,0,0,0,0,0
20225999,0,control,61,1006,6,167.7,1,1,1,0,1,2009,1,2,4,0,0.0,1,0,0,0,0,0,0
21161178,0,control,114,1259,9,139.9,4,1,0,44,1,2011,0,0,2,0,0.0,0,0,0,0,0,0,1
21592862,0,control,73,914,6,152.3,1,1,0,0,1,2011,0,0,1,0,0.0,1,0,0,0,0,0,1
19783524,0,control,47,1479,8,184.9,2,1,0,0,1,2009,0,0,0,1,0.0041,0,0,0,0,0,0,0
20477716,0,control,106,1158,11,105.3,3,1,0,0,1,2009,0,0,1,0,0.0,0,0,0,0,0,0,0
20040412,0,control,101,753,6,125.5,3,1,0,0,1,2009,0,0,0,0,0.0027,0,0,0,0,0,0,0
21185404,0,control,117,1412,6,235.3,6,1,0,0,1,2011,0,1,0,0,0.0007,0,0,0,0,0,1,0
19968483,0,control,173,0,0,0.0,0,0,0,0,1,2009,1,0,0,0,0.0,0,0,0,0,0,0,0
19404877,0,control,67,809,7,115.6,2,1,0,0,1,2008,0,0,2,1,0.0,0,0,0,0,0,1,1
19953709,0,control,97,0,0,0.0,0,0,0,0,1,2009,0,0,0,0,0.0,0,0,0,0,0,0,0
25552890,0,control,121,1399,21,66.6,5,3,0,21,1,2015,0,0,0,0,0.0479,0,0,0,0,1,0,1
26749093,0,control,193,3050,33,92.4,11,5,0,0,1,2016,0,1,3,4,0.0249,0,0,0,0,1,0,0
25587275,0,control,164,1434,14,102.4,7,3,0,41,1,2014,0,0,0,0,0.0,0,1,0,0,0,0,1
25624634,0,control,127,1505,24,62.7,5,4,0,24,1,2014,0,1,0,0,0.0551,0,0,0,0,0,0,0
26721662,0,control,162,1289,16,80.6,10,14,0,0,1,2016,0,0,0,0,0.0334,0,0,1,0,1,0,0
25726633,0,control,44,385,4,96.2,2,0,0,0,1,2014,0,0,0,0,0.0,0,0,0,0,0,0,0
25692130,0,control,216,1362,14,97.3,25,13,0,31,1,2014,1,0,2,1,0.0338,0,0,0,0,0,0,0
28297105,0,control,82,0,0,0.0,0,0,0,0,1,2017,0,0,0,0,0.0,0,0,0,0,0,0,0
25653097,0,control,105,933,7,133.3,4,2,8,17,1,2014,1,3,0,0,0.0129,0,0,0,0,0,0,0
25506250,0,control,119,2050,12,170.8,4,3,0,16,1,2014,0,0,0,1,0.0317,0,0,1,0,0,0,0
26549953,0,control,79,348,3,116.0,4,3,0,21,1,2015,0,0,0,0,0.0057,0,0,0,1,0,0,0
25688348,0,control,109,700,6,116.7,2,2,0,20,1,2014,1,0,1,0,0.0,0,0,0,0,0,0,0
25555891,0,control,111,1578,9,175.3,8,1,0,0,1,2014,0,1,0,2,0.0076,0,0,0,0,1,0,0
25919756,0,control,176,1644,14,117.4,4,2,0,16,1,2014,0,1,1,1,0.0061,0,0,0,0,0,0,0
26703382,0,control,141,1625,10,162.5,5,6,0,24,1,2016,1,0,1,2,0.0172,0,0,0,0,0,1,0
27035013,0,control,154,0,0,0.0,4,2,0,0,1,2015,0,0,0,0,0.0,0,0,0,0,0,0,0
25919745,0,control,133,1240,13,95.4,7,2,0,56,1,2014,1,0,2,0,0.0169,0,0,0,0,0,0,0
25629031,0,control,100,1458,16,91.1,9,2,0,45,1,2014,0,0,4,1,0.0075,0,0,0,0,0,0,0
25614738,0,control,157,1128,11,102.5,19,5,0,30,1,2014,0,1,0,1,0.0443,0,0,1,0,0,0,0
25823086,0,control,46,0,0,0.0,1,0,0,0,1,2014,0,0,0,0,0.0,1,0,0,0,0,0,0
25540574,0,control,42,0,0,0.0,1,1,0,8,1,2014,0,0,0,0,0.0,1,0,0,0,0,0,0
